TIER,Timestamp,Timeframe,Session,POI Type,Event,Previous Candle,Delta total,avg delta,Delta,Delta change (x),Avg OI change,Current OI change,OI change,Liq,MFE (%),MAE (%),RR,MFE to Trigger,Outcome
B,2025-09-14T18:20:00.000Z,5,NY,,Breakdown,50,6.142183478052807,6.142183478052807,-158.50100000000052,3.8182865964924146,34.80853588137703,280.1719999999914,280.1719999999914,0,,,,,
B,2025-09-14T18:55:00.000Z,5,NY,,Breakdown,50,-0.2297271948371809,-0.2297271948371809,-127.3690000000008,3.3394977462515585,37.03363593818541,155.0949999999866,155.0949999999866,0,,,,,
A,2025-09-14T20:15:00.000Z,5,NY,,Breakout,50,5.392234671247981,5.392234671247981,190.5269999999959,5.6375350572056675,32.320814819035405,-157.53800000000047,-157.53800000000047,0,,,,,
B,2025-09-14T21:20:00.000Z,5,NY,,Breakout,50,6.565673246021369,6.565673246021369,209.0959999999978,5.804936431899286,28.371430413738164,-46.711999999999534,-46.711999999999534,21581.541220964464,,,,,
A,2025-09-14T21:40:00.000Z,5,NY,,Breakout,50,13.272152629365591,13.272152629365591,125.21399999998977,3.2496493794852,26.14938588410729,-73.24400000000605,-73.24400000000605,91687.11840538016,,,,,
A,2025-09-14T22:45:00.000Z,5,Asia,,Breakout,50,4.760963312358422,4.760963312358422,138.49499999999338,3.7570079721870835,28.84005297542141,166.72499999999127,166.72499999999127,31551.286535827752,,,,,
B,2025-09-14T22:55:00.000Z,5,Asia,,Breakdown,50,9.11910454170393,9.11910454170393,-154.80699999999902,3.8954244835587444,33.14317616070161,-176.95100000000093,-176.95100000000093,0,,,,,
B,2025-09-14T23:15:00.000Z,5,Asia,,Breakdown,50,0.8735694391222246,0.8735694391222246,-74.61299999998838,1.6648765875173577,35.936086249970366,-69.78499999998894,-69.78499999998894,457.65609676370434,,,,,
A,2025-09-14T23:25:00.000Z,5,Asia,,Breakdown,50,-1.855255030543699,-1.855255030543699,-111.38999999999918,2.6197378210057622,34.8718602892008,-232.81699999999546,-232.81699999999546,26988.898099146274,,,,,
B,2025-09-14T23:30:00.000Z,30,Asia,,Breakdown,50,29.449679962851043,29.449679962851043,-302.5889999999615,2.1407674789735918,138.52601081982266,-485.31999999999243,-485.31999999999243,19075.045299826324,,,,,
S,2025-09-14T23:40:00.000Z,5,Asia,,Breakdown,50,-4.9701588912893,-4.9701588912893,-460.6809999999735,10.342551659956795,46.651389429134646,-331.1319999999978,-331.1319999999978,4381.111308747121,,,,,
A,2025-09-14T23:45:00.000Z,15,Asia,,Breakdown,50,4.033520190034605,4.033520190034605,-437.1919999999956,4.471963070094056,94.37452904695161,-407.5740000000078,-407.5740000000078,4287.4063912532865,,,,,
A,2025-09-14T23:55:00.000Z,5,Asia,,Breakout,50,-27.356276284393893,-27.356276284393893,432.36699999993385,6.923072396748971,58.37674041619187,265.20900000000256,265.20900000000256,0,,,,,
B,2025-09-15T00:00:00.000Z,15,Asia,,Breakout,50,-13.26944138604501,-13.26944138604501,410.3419999999738,3.694317612618379,106.6568612411891,265.81600000000617,265.81600000000617,42571.67323194734,,,,,
B,2025-09-15T00:15:00.000Z,5,Asia,,Breakout,50,-6.8329229083603265,-6.8329229083603265,122.57599999998104,1.6265211409412872,62.77097425871049,266.3810000000085,266.3810000000085,10736.001266538178,,,,,
B,2025-09-15T00:30:00.000Z,15,Asia,,Breakout,50,5.089251530990418,5.089251530990418,381.98799999995583,3.1866501751322716,119.6187335025361,296.0329999999958,296.0329999999958,504.85441811400005,,,,,
